Cryptocurrency;Price in USD;Date
Bitcoin;49549.98669276941;24.02.2021
Ethereum;1645.388760393301;24.02.2021
Binance Coin;255.14915349790073;24.02.2021
Tether;1.00034308847393;24.02.2021
Cardano;1.02626003409366;24.02.2021
Polkadot;34.85254458758676;24.02.2021
XRP;0.47563710166852;24.02.2021
Litecoin;182.98585837440277;24.02.2021
Chainlink;27.35584190481953;24.02.2021
Bitcoin Cash;534.4802074740115;24.02.2021
Stellar;0.4123682683953;24.02.2021
USD Coin;1.00007265595934;24.02.2021
Uniswap;25.81465524652468;24.02.2021
Dogecoin;0.05897128226728;24.02.2021
Wrapped Bitcoin;49534.68484982425;24.02.2021
Aave;382.41878396612583;24.02.2021
NEM;0.52525604515918;24.02.2021
Solana;16.76674694508313;24.02.2021
Cosmos;19.81446837434024;24.02.2021
Crypto.com Coin;0.1657971519958;24.02.2021
Monero;210.29179620079435;24.02.2021
EOS;3.93180171170807;24.02.2021
Huobi Token;19.34403399421716;24.02.2021
Bitcoin SV;188.64568243403502;24.02.2021
TRON;0.04740081388904;24.02.2021
IOTA;1.20697357555228;24.02.2021
THETA;3.33054418040327;24.02.2021
Neo;42.17756692524526;24.02.2021
Terra;6.87861089500791;24.02.2021
FTX Token;30.36141332498904;24.02.2021
Tezos;3.71439168720719;24.02.2021
VeChain;0.04362829729607;24.02.2021
Dash;246.12674116242505;24.02.2021
The Graph;1.90055472326698;24.02.2021
Dai;1.00091721239826;24.02.2021
Maker;2319.361293927169;24.02.2021
Synthetix;19.85169861835411;24.02.2021
Avalanche;29.32266789698141;24.02.2021
Binance USD;1.0001;24.02.2021
Kusama;251.1377617151312;24.02.2021
Algorand;1.07930548655942;24.02.2021
Elrond;122.41297352951551;24.02.2021
Compound;439.4840794777758;24.02.2021
Filecoin;37.06630188812741;24.02.2021
UNUS SED LEO;1.90669656593804;24.02.2021
SushiSwap;14.8313665392156;24.02.2021
Decred;140.8640506761835;24.02.2021
PancakeSwap;14.40985858475321;24.02.2021
Voyager Token;6.94995283893247;24.02.2021
Ravencoin;0.18415348878073;24.02.2021
Fantom;0.59850907256102;24.02.2021
Zcash;127.5888201853524;24.02.2021
BitTorrent;0.00142469667972;24.02.2021
Ethereum Classic;11.90725864865645;24.02.2021
yearn.finance;35246.802931240876;24.02.2021
Zilliqa;0.11672014348386;24.02.2021
Nexo;2.24396460337642;24.02.2021
UMA;22.02293450945866;24.02.2021
Celsius;5.07522230131103;24.02.2021
Ren;1.19313141804372;24.02.2021
THORChain;4.80813667957105;24.02.2021
0x;1.51164234644017;24.02.2021
OKB;17.95772038598027;24.02.2021
Waves;9.9443698307062;24.02.2021
Revain;0.01212092593991;24.02.2021
ICON;1.68414078403456;24.02.2021
NEAR Protocol;3.30989703949265;24.02.2021
Hedera Hashgraph;0.12798007157787;24.02.2021
IOST;0.05466633436978;24.02.2021
renBTC;49445.92713293874;24.02.2021
SwissBorg;0.93060079447175;24.02.2021
DigiByte;0.06063367641616;24.02.2021
Celo;4.52900147704817;24.02.2021
Ontology;1.02671771982484;24.02.2021
Polygon;0.16081962918983;24.02.2021
Bancor;5.73461692277102;24.02.2021
Nano;5.76905518833287;24.02.2021
Basic Attention Token;0.50925885110377;24.02.2021
Loopring;0.58169674783492;24.02.2021
Bitcoin BEP2;49214.01700147493;24.02.2021
Stacks;0.93728686684735;24.02.2021
OMG Network;4.85827688831457;24.02.2021
Paxos Standard;1.00043390770655;24.02.2021
HUSD;1.0004641245783;24.02.2021
Venus;69.60623959416274;24.02.2021
Horizen;55.03251844094628;24.02.2021
TerraUSD;1.00014947193862;24.02.2021
Pundi X;0.00251180442682;24.02.2021
1inch;3.75380229061465;24.02.2021
Holo;0.00320271011547;24.02.2021
Qtum;5.26988578523832;24.02.2021
Curve DAO Token;2.210102592536;24.02.2021
Flow (Dapper Labs);21.79810412091215;24.02.2021
Siacoin;0.01073883264287;24.02.2021
DODO;5.00949018717862;24.02.2021
Bitcoin Gold;27.75808007784383;24.02.2021
Theta Fuel;0.08818523779467;24.02.2021
HedgeTrade;1.30222575841397;24.02.2021
Quant;36.42631382202725;24.02.2021
