Cryptocurrency;Price in USD;Date
Bitcoin;49203.18450499936;16.02.2021
Ethereum;1777.3309271234648;16.02.2021
Tether;1.00017705769902;16.02.2021
Cardano;0.88078719251614;16.02.2021
Polkadot;30.07667201009981;16.02.2021
XRP;0.53094776154673;16.02.2021
Binance Coin;130.8447004724248;16.02.2021
Litecoin;210.67734320462804;16.02.2021
Bitcoin Cash;701.835785814434;16.02.2021
Chainlink;31.80030365339188;16.02.2021
Stellar;0.49165476591443;16.02.2021
USD Coin;1.00006007862648;16.02.2021
Dogecoin;0.05579850180226;16.02.2021
Uniswap;21.06112812285808;16.02.2021
Wrapped Bitcoin;49250.19067087467;16.02.2021
Aave;438.7464696199825;16.02.2021
Cosmos;25.26497562560215;16.02.2021
Bitcoin SV;240.98789429015645;16.02.2021
EOS;4.68029831056192;16.02.2021
Monero;221.51457714473403;16.02.2021
TRON;0.05209973759768;16.02.2021
IOTA;1.29080493861507;16.02.2021
Tezos;4.66112422715705;16.02.2021
NEM;0.3859940632185;16.02.2021
THETA;3.32219075474999;16.02.2021
VeChain;0.05043495099498;16.02.2021
Neo;42.37327605740462;16.02.2021
Avalanche;37.17026864241501;16.02.2021
Terra;6.31667808195685;16.02.2021
Synthetix;24.1845132467463;16.02.2021
The Graph;2.14011535051307;16.02.2021
Dash;260.2004229833412;16.02.2021
Maker;2515.381331367141;16.02.2021
Elrond;139.29420392058887;16.02.2021
Huobi Token;12.05289152903952;16.02.2021
Filecoin;42.87129998093865;16.02.2021
Algorand;1.36311268163774;16.02.2021
Solana;8.38129710079636;16.02.2021
Compound;458.89660170261175;16.02.2021
SushiSwap;16.36049744072009;16.02.2021
Dai;1.00111936077906;16.02.2021
FTX Token;21.1763276878632;16.02.2021
Crypto.com Coin;0.08564178128987;16.02.2021
Zcash;164.43440675325206;16.02.2021
Binance USD;1.0001;16.02.2021
Ethereum Classic;14.54679761239754;16.02.2021
Kusama;196.50174334915218;16.02.2021
yearn.finance;43615.54766758493;16.02.2021
Decred;120.23629531061081;16.02.2021
UMA;25.98558853600321;16.02.2021
Zilliqa;0.12922771502842;16.02.2021
UNUS SED LEO;1.38282371500305;16.02.2021
Celsius;5.44431074709951;16.02.2021
0x;1.61092249112123;16.02.2021
NEAR Protocol;4.07513140639664;16.02.2021
BitTorrent;0.0011716464342;16.02.2021
Waves;10.73948843091192;16.02.2021
DigiByte;0.07390357655341;16.02.2021
Revain;0.01212644798171;16.02.2021
Nexo;1.82926231560959;16.02.2021
Hedera Hashgraph;0.14043053901432;16.02.2021
Ren;0.99504193401414;16.02.2021
ICON;1.68746817347737;16.02.2021
Ontology;1.14405413283568;16.02.2021
renBTC;49188.55529118652;16.02.2021
OMG Network;6.21495902454299;16.02.2021
Loopring;0.7111944962703;16.02.2021
Nano;6.45668612221532;16.02.2021
PancakeSwap;7.23551178021478;16.02.2021
Basic Attention Token;0.54865734650276;16.02.2021
SwissBorg;0.85943922949235;16.02.2021
Voyager Token;3.57267224941096;16.02.2021
Celo;4.11028023692374;16.02.2021
1inch;4.85579714383021;16.02.2021
Paxos Standard;1.0006550720233;16.02.2021
Horizen;59.35900482788313;16.02.2021
Qtum;6.48730339439607;16.02.2021
Ravencoin;0.07661690821888;16.02.2021
THORChain;3.84668883906795;16.02.2021
Curve DAO Token;2.68970644305933;16.02.2021
Siacoin;0.0118445543732;16.02.2021
Polygon;0.10714489976668;16.02.2021
Reserve Rights;0.05667470365242;16.02.2021
HUSD;1.00050664876407;16.02.2021
IOST;0.03094286223179;16.02.2021
Stacks;0.68398209912393;16.02.2021
Quant;41.60732173252127;16.02.2021
OKB;8.21823955724358;16.02.2021
Bitcoin Gold;28.00719535685268;16.02.2021
Bitcoin BEP2;49167.675384151946;16.02.2021
HedgeTrade;1.34005252764713;16.02.2021
Energy Web Token;15.53695880751477;16.02.2021
Enjin Coin;0.55299734467699;16.02.2021
Decentraland;0.30009998378711;16.02.2021
Bancor;3.56774680858937;16.02.2021
TerraUSD;1.00059962774824;16.02.2021
Fantom;0.17378520118734;16.02.2021
Ocean Protocol;1.04270251163651;16.02.2021
Kyber Network;2.08459996751877;16.02.2021
